MCG,Region,Source,Year,Host,Isolate,5-2(F),5-3(F),6-2(F),7-2(F),8-3(H),9-2(F),12-2(H),17-3(H),20-3(F),36-4(F),50-4(F),55-4(F),92-4(F),106-4(H),110-4(H),114-4(H)
4,NE,unk,2003,GH,152,320,328,489,172,252,360,216,348,280,415,531,173,377,580,378,371
45,NE,unk,2003,GH,274,320,328,489,172,252,360,216,348,280,415,531,173,375,588,378,359
5,NY,unk,2003,GH,443,324,308,483,172,250,360,216,348,280,415,532,173,379,567,378,367
4,MN,wmn,2003,G122,444,320,328,489,172,252,360,216,348,280,415,532,173,377,580,378,371
4,MN,wmn,2003,Beryl,445,320,328,489,172,252,360,216,348,280,415,531,173,377,580,378,371
3,MI,wmn,2003,Beryl,446,322,339,483,172,252,360,216,348,280,415,531,165,379,567,386,359
5,MI,wmn,2003,Beryl,447,322,308,483,172,250,360,222,348,280,415,531,173,379,567,378,367
3,MI,wmn,2003,Beryl,448,324,339,483,172,250,360,216,348,280,414,531,165,379,568,386,359
3,MI,wmn,2003,Bunsi,449,322,339,483,172,250,360,216,348,280,415,532,165,379,568,386,367
5,MI,wmn,2003,Bunsi,450,322,308,483,172,250,362,216,348,280,415,531,173,379,568,378,367
16,MI,wmn,2003,Bunsi,451,320,328,489,170,252,360,216,348,280,415,531,169,377,589,378,371
5,MI,wmn,2003,G122,452,322,308,483,172,250,360,216,348,280,415,531,173,379,568,378,367
4,MI,wmn,2003,G122,453,320,328,489,172,252,360,216,348,280,415,531,173,376,589,378,371
16,MI,wmn,2003,G122,454,320,328,489,170,252,360,216,348,280,415,531,169,377,604,378,371
4,OR,unk,2003,GH,455,320,328,489,172,252,360,222,348,280,415,532,173,377,604,378,371
2,WA,unk,2003,GH,456,322,339,483,174,250,362,216,348,282,415,532,165,379,568,386,367
2,WA,wmn,2003,Beryl,457,324,339,483,172,250,362,222,348,280,415,532,165,380,568,386,367
54,WA,wmn,2003,Beryl,458,320,323,483,172,252,360,222,348,280,415,531,173,380,568,378,367
53,WA,wmn,2003,Beryl,459,320,323,489,170,252,360,222,348,280,415,531,165,376,548,386,355
55,WA,wmn,2003,Bunsi,460,320,339,489,170,250,360,222,348,282,415,532,204,376,580,370,355
56,WA,wmn,2003,Bunsi,461,320,328,489,172,252,360,222,348,280,415,531,173,378,581,378,371
57,WA,wmn,2003,Bunsi,462,320,308,489,170,250,360,222,348,280,415,531,173,376,548,370,355
