MLG,Mean Aggressiveness,Group
78,6.066666666666666,a
65,5.9363636363636365,a
9,5.675,ab
25,5.411111111111111,ab
66,5.3,ab
104,5.22,ab
160,4.8,ab
163,4.8,ab
165,4.3428571428571425,b
140,4.31,b
