MLG,Psex,MCG,Region
25,0.016824,5,"ND (15), CO (2), MI (2)"
,,13,ND (3)
,,60,"ND (2), WA (1)"
,,1,NE (1)
,,4,MI (1)
163,0.049932,45,"CO (5), ND (2), NE (1)"
,,5,MI (7)
65,0.000071,44,NE (10)
,,5,MI (1)
140,0.000155,8,CO (5)
,,5,MI (3)
,,20,MI (2)
66,0.000016,9,"NE (4), CO (2), MI (2)"
